ref,comune,numero_comuni,comuni_capoluogo,comuni_sup_15000,comuni_inf_15000,comuni_rinnovo_motivi_diversi,comuni_sciolti_rinnovo,popolazione_2021,sezioni_2023,elettori_2023
17_table_02,MOSCAZZANO,1.0,,,inf,,,714,1,610
17_table_02,OFFANENGO,1.0,,,inf,,,5927,5,4773
17_table_02,OLMENETA,1.0,,,inf,,,905,1,781
18_table_01,OSTIANO,1.0,,,inf,,,2699,3,2204
18_table_01,PADERNO PONCHIELLI,1.0,,,inf,,,1345,2,1229
18_table_01,PANDINO,1.0,,,inf,,,8908,8,6835
18_table_01,PESCAROLO ED UNITI,1.0,,,inf,,,1516,2,1156
18_table_01,PESSINA CREMONESE,1.0,,,inf,,,573,1,496
18_table_01,PIADENA DRIZZONA,1.0,,,inf,,,3967,4,3233
18_table_01,PIERANICA,1.0,,,inf,,,1120,1,897
18_table_01,PIEVE D'OLMI,1.0,,,inf,,,1233,1,1102
18_table_01,QUINTANO,1.0,,,inf,,,894,1,764
18_table_01,RICENGO,1.0,,,inf,,,1738,2,1364
18_table_01,RIPALTA ARPINA,1.0,,,inf,,,1001,1,817
18_table_01,RIPALTA CREMASCA,1.0,,,inf,,,3414,5,2874
18_table_01,RIPALTA GUERINA,1.0,,,inf,,,532,1,456
18_table_01,RIVAROLO DEL RE ED UNITI,1.0,,,inf,,,1824,3,1422
18_table_01,ROMANENGO,1.0,,,inf,,,3190,2,2467
18_table_01,SALVIROLA,1.0,,,inf,,,1162,1,911
18_table_01,SAN BASSANO,1.0,,,inf,,,2105,4,1586
18_table_01,SCANDOLARA RAVARA,1.0,,,inf,,,1297,2,1262
18_table_01,SCANDOLARA RIPA D'OGLIO,1.0,,,inf,,,532,1,397
18_table_01,SERGNANO,1.0,,,inf,,,3505,4,2835
18_table_01,SOLAROLO RAINERIO,1.0,,,inf,,,900,2,668
18_table_01,SORESINA,1.0,,,inf,,,8744,9,6569
18_table_01,SOSPIRO,1.0,,,inf,,,3050,5,2653
18_table_01,SPINADESCO,1.0,,,inf,,,1476,2,1144
18_table_01,SPINEDA,1.0,,,inf,,,600,1,506
18_table_01,STAGNO LOMBARDO,1.0,,,inf,,,1429,2,1444
18_table_01,TORLINO VIMERCATI,1.0,,,inf,,,480,1,372
18_table_01,TORNATA,1.0,,,inf,,,426,2,319
18_table_01,TORRE DE' PICENARDI,1.0,,,inf,,,2103,2,1905
18_table_01,TORRICELLA DEL PIZZO,1.0,,,inf,*,,574,1,453
18_table_01,TRIGOLO,1.0,,,inf,,,1638,2,1300
18_table_01,VESCOVATO,1.0,,,inf,,,3817,4,3072
18_table_01,VOLONGO,1.0,,,inf,,,463,1,384
18_table_01,VOLTIDO,1.0,,,inf,,,328,1,313
18_table_02,ABBADIA LARIANA,1.0,,,inf,,,3202,3,2865
18_table_02,AIRUNO,1.0,,,inf,,,2832,3,2243
18_table_02,ANNONE DI BRIANZA,1.0,,,inf,,,2285,2,1912
18_table_02,BARZAGO,1.0,,,inf,,,2406,2,1947
18_table_02,BARZIO,1.0,,,inf,,,1260,2,1077
18_table_02,BOSISIO PARINI,1.0,,,inf,,,3312,3,2762
18_table_02,BULCIAGO,1.0,,,inf,,,2866,3,2233
18_table_02,CARENNO,1.0,,,inf,,,1382,2,1271
18_table_02,CASARGO,1.0,,,inf,,,837,1,841
18_table_02,CASATENOVO,1.0,,,inf,,,13183,12,10888
18_table_02,CASSAGO BRIANZA,1.0,,,inf,,,4370,3,3497
18_table_02,CASSINA VALSASSINA,1.0,,,inf,,,529,1,448
18_table_02,CASTELLO DI BRIANZA,1.0,,,inf,,,2602,2,2130
18_table_02,CIVATE,1.0,,,inf,,,3713,3,3000
18_table_02,COLLE BRIANZA,1.0,,,inf,,,1773,2,1521
18_table_02,CORTENOVA,1.0,,,inf,,,1147,2,1086
18_table_02,COSTA MASNAGA,1.0,,,inf,,,4758,4,3667
18_table_02,CREMELLA,1.0,,,inf,,,1679,2,1370
18_table_02,DERVIO,1.0,,,inf,,,2586,3,2215
18_table_02,DOLZAGO,1.0,,,inf,,,2518,2,2047
18_table_02,DORIO,1.0,,,inf,,,321,1,335
18_table_02,ERVE,1.0,,,inf,,,686,1,613
18_table_02,GARBAGNATE MONASTERO,1.0,,,inf,,,2533,2,1931
18_table_02,IMBERSAGO,1.0,,,inf,,,2480,2,2162
18_table_02,INTROBIO,1.0,,,inf,,,1919,2,1684
18_table_02,LIERNA,1.0,,,inf,,,2167,2,2144
18_table_02,LOMAGNA,1.0,,,inf,,,5026,4,4013
18_table_02,MALGRATE,1.0,,,inf,,,4296,4,3323
18_table_02,MARGNO,1.0,,,inf,,,375,1,323
18_table_02,MERATE,1.0,,,inf,,,14661,15,12239
18_table_02,MOGGIO,1.0,,,inf,,,473,1,412
18_table_02,MOLTENO,1.0,,,inf,,,3534,3,2848
18_table_02,MONTE MARENZO,1.0,,,inf,,,1868,3,1547
18_table_02,MONTICELLO BRIANZA,1.0,,,inf,,,4153,5,3471
18_table_02,OGGIONO,1.0,,,inf,,,9043,8,7293
18_table_02,OSNAGO,1.0,,,inf,,,4742,4,3750
18_table_02,PADERNO D'ADDA,1.0,,,inf,,,3846,3,2941
18_table_02,PAGNONA,1.0,,,inf,,,328,1,294
18_table_02,PARLASCO,1.0,,,inf,,,136,1,139
18_table_02,PASTURO,1.0,,,inf,,,1933,2,1634
19_table_01,PRIMALUNA,1.0,,,inf,,,2246,2,2067
19_table_01,ROGENO,1.0,,,inf,,,3058,3,2544
19_table_01,SIRONE,1.0,,,inf,,,2305,2,1833
19_table_01,SUELLO,1.0,,,inf,,,1765,2,1416
19_table_01,TACENO,1.0,,,inf,,,539,1,456
19_table_01,VALGREGHENTINO,1.0,,,inf,,,3405,3,2875
19_table_01,VALMADRERA,1.0,,,inf,,,11161,9,9148
19_table_01,VERCURAGO,1.0,,,inf,,,2734,3,2311
19_table_01,VERDERIO,1.0,,,inf,,,5508,4,4583
19_table_02,ABBADIA CERRETO,1.0,,,inf,,,275,1,232
19_table_02,BERTONICO,1.0,,,inf,,,1071,1,786
19_table_02,BOFFALORA D'ADDA,1.0,,,inf,,,1731,2,1312
19_table_02,BORGHETTO LODIGIANO,1.0,,,inf,,,4288,3,3279
19_table_02,CASALETTO LODIGIANO,1.0,,,inf,,,2959,3,2274
19_table_02,CASALMAIOCCO,1.0,,,inf,,,3208,3,2492
19_table_02,CASALPUSTERLENGO,1.0,,SUP,,,,15399,15,11413
19_table_02,CASELLE LANDI,1.0,,,inf,,,1497,2,1234
19_table_02,CASELLE LURANI,1.0,,,inf,,,3038,3,2232
19_table_02,CASTELNUOVO BOCCA D'ADDA,1.0,,,inf,,,1542,2,1312
19_table_02,CASTIRAGA VIDARDO,1.0,,,inf,,,2952,2,2331
19_table_02,CERVIGNANO D'ADDA,1.0,,,inf,,,2184,2,1800
19_table_02,COMAZZO,1.0,,,inf,,,2259,3,1836
19_table_02,CORNEGLIANO LAUDENSE,1.0,,,inf,,,2834,3,2285
19_table_02,CORNO GIOVINE,1.0,,,inf,,,1139,2,1012
19_table_02,CORNOVECCHIO,1.0,,,inf,*,,207,1,171
19_table_02,CRESPIATICA,1.0,,,inf,,,2192,2,1604
19_table_02,FOMBIO,1.0,,,inf,,,2239,2,1833
19_table_02,GALGAGNANO,1.0,,,inf,,,1310,1,1035
19_table_02,GRAFFIGNANA,1.0,,,inf,,,2578,3,1971
19_table_02,GUARDAMIGLIO,1.0,,,inf,,,2634,3,2043
19_table_02,LIVRAGA,1.0,,,inf,,,2423,2,1977
19_table_02,LODI VECCHIO,1.0,,,inf,,,7485,7,5762
19_table_02,MACCASTORNA,1.0,,,inf,,,63,1,68
19_table_02,MAIRAGO,1.0,,,inf,,,1385,2,1075
19_table_02,MALEO,1.0,,,inf,,,3017,3,2534
19_table_02,MARUDO,1.0,,,inf,,,1769,2,1333
19_table_02,MELETI,1.0,,,inf,,,445,1,368
19_table_02,MONTANASO LOMBARDO,1.0,,,inf,,,2234,2,1819
19_table_02,MULAZZANO,1.0,,,inf,,,5834,6,4568
19_table_02,ORIO LITTA,1.0,,,inf,,,2004,2,1560
19_table_02,OSPEDALETTO LODIGIANO,1.0,,,inf,,,1953,2,1358
19_table_02,OSSAGO LODIGIANO,1.0,,,inf,,,1415,1,1095
19_table_02,PIEVE FISSIRAGA,1.0,,,inf,,,1757,2,1374
19_table_02,SALERANO SUL LAMBRO,1.0,,,inf,,,2602,2,2098
19_table_02,SAN FIORANO,1.0,,,inf,,,1851,2,1527
19_table_02,SAN MARTINO IN STRADA,1.0,,,inf,,,3710,3,2978
19_table_02,SANT'ANGELO LODIGIANO,1.0,,,inf,*,,13346,11,9345
19_table_02,SECUGNAGO,1.0,,,inf,,,1945,2,1506
19_table_02,SENNA LODIGIANA,1.0,,,inf,,,1764,2,1406
19_table_02,SOMAGLIA,1.0,,,inf,,,3839,3,2777
19_table_02,TAVAZZANO CON VILLAVESCO,1.0,,,inf,,#,5897,5,4725
19_table_02,TERRANOVA DEI PASSERINI,1.0,,,inf,,,931,1,758
19_table_02,VILLANOVA DEL SILLARO,1.0,,,inf,,,1850,2,1415
19_table_02,ZELO BUON PERSICO,1.0,,,inf,,,7418,6,5706
19_table_03,ASOLA,1.0,,,inf,,,9912,8,7812
19_table_03,BAGNOLO SAN VITO,1.0,,,inf,,,5850,7,5025
19_table_03,BORGO VIRGILIO,1.0,,,inf,,,14778,12,12076
19_table_03,BORGOCARBONARA,1.0,,,inf,,,1901,3,2186
19_table_03,CANNETO SULL'OGLIO,1.0,,,inf,,,4237,4,3675
19_table_03,CASALMORO,1.0,,,inf,,,2208,2,1648
19_table_03,CASALOLDO,1.0,,,inf,,,2654,2,2006
19_table_03,CASALROMANO,1.0,,,inf,,,1483,2,1145
19_table_03,CASTELBELFORTE,1.0,,,inf,,,3231,3,2583
19_table_03,CAVRIANA,1.0,,,inf,,,3747,3,3076
19_table_03,COMMESSAGGIO,1.0,,,inf,,,1090,1,853
19_table_03,DOSOLO,1.0,,,inf,,,3263,4,2796
19_table_03,GAZOLDO DEGLI IPPOLITI,1.0,,,inf,,,3007,2,2265
19_table_03,GONZAGA,1.0,,,inf,,,8663,7,7352
19_table_03,MAGNACAVALLO,1.0,,,inf,,,1428,2,1067
19_table_03,MARIANA MANTOVANA,1.0,,,inf,,,804,1,546
19_table_03,MARMIROLO,1.0,,,inf,,,7625,7,6475
20_table_01,MEDOLE,1.0,,,inf,,,4096,3,3309
20_table_01,MOTTEGGIANA,1.0,,,inf,,,2458,2,2135
20_table_01,OSTIGLIA,1.0,,,inf,,,6583,6,5629
20_table_01,PEGOGNAGA,1.0,,,inf,,,6888,6,5913
20_table_01,PIUBEGA,1.0,,,inf,,,1711,2,1435
20_table_01,PONTI SUL MINCIO,1.0,,,inf,,,2275,2,1985
20_table_01,PORTO MANTOVANO,1.0,,SUP,,,,16498,16,13901
20_table_01,QUINGENTOLE,1.0,,,inf,,,1058,1,1245
20_table_01,RIVAROLO MANTOVANO,1.0,,,inf,,,2415,3,2260
20_table_01,RONCOFERRARO,1.0,,,inf,,,6802,8,6445
20_table_01,ROVERBELLA,1.0,,,inf,,,8670,6,6786
20_table_01,SABBIONETA,1.0,,,inf,,,4100,5,3803
20_table_01,SAN GIACOMO DELLE SEGNATE,1.0,,,inf,,,1462,2,1353
20_table_01,SAN GIORGIO BIGARELLO,1.0,,,inf,,,11812,10,10127
20_table_01,SCHIVENOGLIA,1.0,,,inf,,,1090,1,1096
20_table_01,SERMIDE E FELONICA,1.0,,,inf,,,7112,9,6543
20_table_01,SERRAVALLE A PO,1.0,,,inf,,,1441,2,1107
20_table_01,SOLFERINO,1.0,,,inf,,,2621,2,2185
20_table_01,SUSTINENTE,1.0,,,inf,,,2023,2,1575
20_table_01,SUZZARA,1.0,,SUP,,,,20842,18,16173
20_table_01,VOLTA MANTOVANA,1.0,,,inf,,,7205,5,6049
20_table_02,ALBAIRATE,1.0,,,inf,,,4713,4,3865
20_table_02,ARCONATE,1.0,,,inf,,,6758,6,5632
20_table_02,ARLUNO,1.0,,,inf,,,12275,10,9741
20_table_02,ASSAGO,1.0,,,inf,,,9140,7,7418
20_table_02,BASIANO,1.0,,,inf,,,3654,3,2976
20_table_02,BERNATE TICINO,1.0,,,inf,,,2976,3,2500
20_table_02,BESATE,1.0,,,inf,,#,2028,2,1679
20_table_02,BOFFALORA SOPRA TICINO,1.0,,,inf,,,4110,4,3419
20_table_02,BUBBIANO,1.0,,,inf,,,2460,2,1976
20_table_02,BUSTO GAROLFO,1.0,,,inf,,,14043,11,11537
20_table_02,CARPIANO,1.0,,,inf,,,4150,3,3150
20_table_02,CASARILE,1.0,,,inf,,,4020,3,3107
20_table_02,CASOREZZO,1.0,,,inf,,,5535,5,4477
20_table_02,CASSINA DE' PECCHI,1.0,,,inf,,,13941,13,11088
20_table_02,CASTANO PRIMO,1.0,,,inf,,,10862,9,8899
20_table_02,CESANO BOSCONE,1.0,,SUP,,,#,23520,22,18247
20_table_02,CESATE,1.0,,,inf,,,14218,13,11479
20_table_02,COLTURANO,1.0,,,inf,,,2041,2,1609
20_table_02,CORMANO,1.0,,SUP,,,,20327,17,15849
20_table_02,CORNAREDO,1.0,,SUP,,,#,20576,19,16804
20_table_02,CUSAGO,1.0,,,inf,,,4402,4,3846
20_table_02,CUSANO MILANINO,1.0,,SUP,,,,18869,17,15509
20_table_02,GAGGIANO,1.0,,,inf,,,9218,8,7471
20_table_02,GESSATE,1.0,,,inf,,,8791,7,7079
20_table_02,GUDO VISCONTI,1.0,,,inf,,,1634,2,1379
20_table_02,INVERUNO,1.0,,,inf,,,8487,8,7167
20_table_02,LACCHIARELLA,1.0,,,inf,,,9060,7,7028
20_table_02,LAINATE,1.0,,SUP,,,,26126,25,21543
20_table_02,LISCATE,1.0,,,inf,,,4009,3,3323
20_table_02,LOCATE DI TRIULZI,1.0,,,inf,,,10264,8,7812
20_table_02,MARCALLO CON CASONE,1.0,,,inf,,,6186,5,5327
20_table_02,MASATE,1.0,,,inf,,,3671,3,3065
20_table_02,MESERO,1.0,,,inf,,,4191,3,3553
20_table_02,MORIMONDO,1.0,,,inf,,,1024,1,858
20_table_02,MOTTA VISCONTI,1.0,,,inf,,,8120,6,6547
20_table_02,NOSATE,1.0,,,inf,,,636,1,591
20_table_02,NOVATE MILANESE,1.0,,SUP,,,,19877,18,16592
20_table_02,OSSONA,1.0,,,inf,,,4343,3,3534
20_table_02,OZZERO,1.0,,,inf,,,1405,2,1125
20_table_02,PADERNO DUGNANO,1.0,,SUP,,,,47090,44,37751
20_table_02,PANTIGLIATE,1.0,,,inf,,,5796,7,4485
20_table_02,PAULLO,1.0,,,inf,,,11108,10,8596
20_table_02,PERO,1.0,,,inf,,,11477,10,9063
20_table_02,PESCHIERA BORROMEO,1.0,,SUP,,*,,24084,21,19762
20_table_02,POGLIANO MILANESE,1.0,,,inf,,,8393,8,6848
20_table_02,POZZUOLO MARTESANA,1.0,,,inf,,,8543,6,6890
20_table_02,RESCALDINA,1.0,,,inf,,,14129,11,11594
20_table_02,ROBECCO SUL NAVIGLIO,1.0,,,inf,,,6745,6,5728
20_table_02,RODANO,1.0,,,inf,,,4627,4,3777
20_table_02,ROZZANO,1.0,,SUP,,,,41435,39,31466
20_table_02,SAN COLOMBANO AL LAMBRO,1.0,,,inf,,,7239,7,6066
20_table_02,SAN VITTORE OLONA,1.0,,,inf,,,8259,7,6644
20_table_02,SAN ZENONE AL LAMBRO,1.0,,,inf,,,4489,5,3374
21_table_01,SANTO STEFANO TICINO,1.0,,,inf,,,4932,4,3974
21_table_01,SETTALA,1.0,,,inf,,,7267,8,5669
21_table_01,SETTIMO MILANESE,1.0,,SUP,,,,20062,19,16201
21_table_01,SOLARO,1.0,,,inf,,,13924,13,11135
21_table_01,TREZZANO ROSA,1.0,,,inf,,,5374,4,4337
21_table_01,TREZZANO SUL NAVIGLIO,1.0,,SUP,,,,21460,19,17114
21_table_01,TREZZO SULL'ADDA,1.0,,,inf,,,11930,10,9556
21_table_01,TRIBIANO,1.0,,,inf,,,3672,3,3009
21_table_01,TRUCCAZZANO,1.0,,,inf,,,5844,6,4573
21_table_01,VANZAGHELLO,1.0,,,inf,,,5262,4,4321
21_table_01,VANZAGO,1.0,,,inf,,,9327,9,7562
21_table_01,VAPRIO D'ADDA,1.0,,,inf,,#,9462,7,7307
21_table_01,VERMEZZO CON ZELO,1.0,,,inf,,,5831,5,4724
21_table_01,VIGNATE,1.0,,,inf,,,9253,7,7263
21_table_01,VIZZOLO PREDABISSI,1.0,,,inf,,,3852,5,3132
21_table_02,AGRATE BRIANZA,1.0,,SUP,,,,15505,13,12398
21_table_02,AICURZIO,1.0,,,inf,,,2071,2,1670
21_table_02,ALBIATE,1.0,,,inf,,,6574,5,5301
21_table_02,BARLASSINA,1.0,,,inf,,,6873,6,5571
21_table_02,BELLUSCO,1.0,,,inf,,,7370,6,5897
21_table_02,BERNAREGGIO,1.0,,,inf,,,11385,8,9247
21_table_02,BESANA IN BRIANZA,1.0,,SUP,,,,15442,14,12860
21_table_02,BOVISIO-MASCIAGO,1.0,,SUP,,,,16756,12,13565
21_table_02,BURAGO DI MOLGORA,1.0,,,inf,,,4206,4,3459
21_table_02,BUSNAGO,1.0,,,inf,,,6764,5,5502
21_table_02,CAMPARADA,1.0,,,inf,,,2156,2,1717
21_table_02,CAPONAGO,1.0,,,inf,,,5123,4,4141
21_table_02,CAVENAGO DI BRIANZA,1.0,,,inf,,,7400,6,5800
21_table_02,CERIANO LAGHETTO,1.0,,,inf,,,6645,5,5666
21_table_02,CONCOREZZO,1.0,,SUP,,,,15763,14,12745
21_table_02,CORNATE D'ADDA,1.0,,,inf,,,10784,8,8729
21_table_02,CORREZZANA,1.0,,,inf,,,3114,2,2570
21_table_02,GIUSSANO,1.0,,SUP,,,,26015,22,21108
21_table_02,LESMO,1.0,,,inf,*,,8419,7,6971
21_table_02,MEZZAGO,1.0,,,inf,,,4470,3,3506
21_table_02,MISINTO,1.0,,,inf,,,5664,4,4817
21_table_02,MUGGIO',1.0,,SUP,,,,23513,19,18901
21_table_02,ORNAGO,1.0,,,inf,,,5255,4,4411
21_table_02,RENATE,1.0,,,inf,,,3991,3,3270
21_table_02,RONCELLO,1.0,,,inf,,,4785,3,3586
21_table_02,RONCO BRIANTINO,1.0,,,inf,,,3581,3,3046
21_table_02,SOVICO,1.0,,,inf,,,8314,7,6711
21_table_02,TRIUGGIO,1.0,,,inf,,,8668,8,7236
21_table_02,USMATE VELATE,1.0,,,inf,,,10483,9,8592
21_table_02,VEDUGGIO CON COLZANO,1.0,,,inf,,,4216,4,3514
21_table_02,VILLASANTA,1.0,,,inf,,,14068,10,11803
21_table_03,PAVIA,1.0,CAP,SUP,,,,70380,83,60494
21_table_03,ALBONESE,1.0,,,inf,,,533,1,471
21_table_03,ALBUZZANO,1.0,,,inf,,,3574,3,2923
21_table_03,ARENA PO,1.0,,,inf,,,1522,2,1277
21_table_03,BAGNARIA,1.0,,,inf,,,632,1,536
21_table_03,BARBIANELLO,1.0,,,inf,,,874,1,687
21_table_03,BASCAPE',1.0,,,inf,,,1779,2,1309
21_table_03,BATTUDA,1.0,,,inf,,,683,1,546
21_table_03,BELGIOIOSO,1.0,,,inf,,,6301,5,4868
21_table_03,BEREGUARDO,1.0,,,inf,,,2861,3,2374
21_table_03,BORGO PRIOLO,1.0,,,inf,,,1319,2,1035
21_table_03,BORGORATTO MORMOROLO,1.0,,,inf,,,417,1,306
21_table_03,BORNASCO,1.0,,,inf,,,2671,3,2091
21_table_03,BRESSANA BOTTARONE,1.0,,,inf,,,3443,3,2966
21_table_03,CAMPOSPINOSO ALBAREDO (2),1.0,,,inf,,,1316,2,1098
21_table_03,CANDIA LOMELLINA,1.0,,,inf,,,1445,2,1502
21_table_03,CANNETO PAVESE,1.0,,,inf,,,1306,2,1310
21_table_03,CARBONARA AL TICINO,1.0,,,inf,,,1428,2,1207
21_table_03,CASANOVA LONATI,1.0,,,inf,,,453,1,390
21_table_03,CASATISMA,1.0,,,inf,,,866,1,785
21_table_03,CASEI GEROLA,1.0,,,inf,,,2379,3,2133
21_table_03,CASORATE PRIMO,1.0,,,inf,,,8766,7,7145
21_table_03,CASSOLNOVO,1.0,,,inf,,,6762,6,5882
21_table_03,CASTANA,1.0,,,inf,,,710,1,624
21_table_03,CASTEGGIO,1.0,,,inf,,,6490,6,5488
22_table_01,CASTELLETTO DI BRANDUZZO,1.0,,,inf,,,989,1,961
22_table_01,CASTELNOVETTO,1.0,,,inf,,,525,1,579
22_table_01,CAVA MANARA,1.0,,,inf,,,6649,7,5453
22_table_01,CECIMA,1.0,,,inf,,,244,1,208
22_table_01,CERANOVA,1.0,,,inf,,,2283,2,1679
22_table_01,CERGNAGO,1.0,,,inf,,,681,1,612
22_table_01,CERTOSA DI PAVIA,1.0,,,inf,,,5455,5,4225
22_table_01,CERVESINA,1.0,,,inf,,,1133,1,971
22_table_01,CHIGNOLO PO,1.0,,,inf,,,3932,4,3019
22_table_01,CIGOGNOLA,1.0,,,inf,,,1312,3,1147
22_table_01,CILAVEGNA,1.0,,,inf,,,5308,5,4556
22_table_01,CODEVILLA,1.0,,,inf,,,942,1,882
22_table_01,COLLI VERDI,1.0,,,inf,,,1018,3,1059
22_table_01,COPIANO,1.0,,,inf,,,1708,2,1466
22_table_01,CORANA,1.0,,,inf,,,765,2,630
22_table_01,CORNALE E BASTIDA,1.0,,,inf,,,820,1,623
22_table_01,CORVINO SAN QUIRICO,1.0,,,inf,,,972,2,782
22_table_01,CURA CARPIGNANO,1.0,,,inf,,,4915,5,3988
22_table_01,DORNO,1.0,,,inf,,,4528,4,3971
22_table_01,FERRERA ERBOGNONE,1.0,,,inf,,,1065,1,862
22_table_01,FILIGHERA,1.0,,,inf,,,815,1,634
22_table_01,FORTUNAGO,1.0,,,inf,,,348,1,315
22_table_01,GALLIAVOLA,1.0,,,inf,,,171,1,190
22_table_01,GERENZAGO,1.0,,,inf,,,1424,1,1106
22_table_01,GOLFERENZO,1.0,,,inf,,,175,1,140
22_table_01,INVERNO E MONTELEONE,1.0,,,inf,,,1452,2,1127
22_table_01,LANDRIANO,1.0,,,inf,,,6446,6,4817
22_table_01,LANGOSCO,1.0,,,inf,,,382,1,313
22_table_01,LINAROLO,1.0,,,inf,,,2810,3,2196
22_table_01,LIRIO,1.0,,,inf,,,134,1,130
22_table_01,LOMELLO,1.0,,,inf,,,2022,2,1785
22_table_01,LUNGAVILLA,1.0,,,inf,,,2457,2,2085
22_table_01,MARCIGNAGO,1.0,,,inf,,,2426,2,2005
22_table_01,MENCONICO,1.0,,,inf,,,352,1,298
22_table_01,MONTALTO PAVESE,1.0,,,inf,,,860,1,722
22_table_01,MONTEBELLO DELLA BATTAGLIA,1.0,,,inf,,,1467,2,1223
22_table_01,MONTECALVO VERSIGGIA,1.0,,,inf,,,516,1,432
22_table_01,MONTESCANO,1.0,,,inf,,,416,2,304
22_table_01,MONTESEGALE,1.0,,,inf,,,263,1,212
22_table_01,MORNICO LOSANA,1.0,,,inf,,,590,1,568
22_table_01,OLEVANO DI LOMELLINA,1.0,,,inf,,,723,1,702
22_table_01,OLIVA GESSI,1.0,,,inf,,,170,1,146
22_table_01,OTTOBIANO,1.0,,,inf,,,1073,1,1247
22_table_01,PALESTRO,1.0,,,inf,,,1785,2,1573
22_table_01,PANCARANA,1.0,,,inf,,,315,1,258
22_table_01,PARONA,1.0,,,inf,,,1849,2,1540
22_table_01,PIETRA DE' GIORGI,1.0,,,inf,,,755,2,711
22_table_01,PIEVE ALBIGNOLA,1.0,,,inf,,,836,1,668
22_table_01,PIEVE PORTO MORONE,1.0,,,inf,,,2568,3,1988
22_table_01,PONTE NIZZA,1.0,,,inf,,,772,1,633
22_table_01,REA,1.0,,,inf,,,389,1,323
22_table_01,REDAVALLE,1.0,,,inf,,,1064,1,801
22_table_01,RETORBIDO,1.0,,,inf,,,1530,1,1185
22_table_01,ROBBIO,1.0,,,inf,,,5767,6,4679
22_table_01,ROBECCO PAVESE,1.0,,,inf,,,518,1,507
22_table_01,ROCCA DE' GIORGI,1.0,,,inf,,,60,1,37
22_table_01,ROCCA SUSELLA,1.0,,,inf,,,228,1,211
22_table_01,ROMAGNESE,1.0,,,inf,,,580,2,637
22_table_01,RONCARO,1.0,,,inf,,,1555,2,1225
22_table_01,ROSASCO,1.0,,,inf,,,546,1,637
22_table_01,SAN GIORGIO DI LOMELLINA,1.0,,,inf,,,1013,2,1046
22_table_01,SAN MARTINO SICCOMARIO,1.0,,,inf,,,6326,5,5040
22_table_01,SAN ZENONE AL PO,1.0,,,inf,,,540,1,558
22_table_01,SANTA CRISTINA E BISSONE,1.0,,,inf,,,1873,3,1432
22_table_01,SANTA GIULETTA,1.0,,,inf,,,1563,2,1266
22_table_01,SANTA MARGHERITA DI STAFFORA,1.0,,,inf,,,448,1,388
22_table_01,SANTA MARIA DELLA VERSA,1.0,,,inf,,,2242,3,1832
22_table_01,SANT'ALESSIO CON VIALONE,1.0,,,inf,,,1017,1,817
22_table_01,SARTIRANA LOMELLINA,1.0,,,inf,,,1457,2,1276
22_table_01,SCALDASOLE,1.0,,,inf,,,852,1,767
22_table_01,SEMIANA,1.0,,,inf,,,197,1,219
22_table_01,SIZIANO,1.0,,,inf,,,6451,5,5236
22_table_01,SPESSA,1.0,,,inf,,,554,1,432
22_table_01,STRADELLA,1.0,,,inf,,,11406,10,9157
22_table_01,TORRAZZA COSTE,1.0,,,inf,,,1569,2,1511
22_table_01,TORRE BERETTI E CASTELLARO,1.0,,,inf,,,507,1,470
22_table_01,TORRE D'ARESE,1.0,,,inf,,,929,1,692
23_table_01,TORRE DE' NEGRI,1.0,,,inf,,,313,1,272
23_table_01,TORRE D'ISOLA,1.0,,,inf,,,2387,2,1996
23_table_01,TRAVACO' SICCOMARIO,1.0,,,inf,,,4402,4,3950
23_table_01,TROMELLO,1.0,,,inf,,,3647,3,3095
23_table_01,TROVO,1.0,,,inf,,,1017,1,809
23_table_01,VALEGGIO,1.0,,,inf,,,195,1,217
23_table_01,VALLE SALIMBENE,1.0,,,inf,,,1451,2,1209
23_table_01,VARZI,1.0,,,inf,,,3013,6,2853
23_table_01,VELEZZO LOMELLINA,1.0,,,inf,,,96,1,105
23_table_01,VERRETTO,1.0,,,inf,,,377,1,298
23_table_01,VIDIGULFO,1.0,,,inf,,,6555,5,5237
23_table_01,VILLA BISCOSSI,1.0,,,inf,,,61,1,51
23_table_01,VILLANOVA D'ARDENGHI,1.0,,,inf,,,770,1,654
23_table_01,VILLANTERIO,1.0,,,inf,,,3324,3,2430
23_table_01,VOLPARA,1.0,,,inf,,#,124,1,115
23_table_01,ZAVATTARELLO,1.0,,,inf,,,925,2,937
23_table_01,ZECCONE,1.0,,,inf,,,1696,2,1375
23_table_01,ZEME,1.0,,,inf,,,996,1,937
23_table_01,ZERBOLO',1.0,,,inf,,,1645,2,1372
23_table_01,ZINASCO,1.0,,,inf,,,3075,5,2729
23_table_02,ALBAREDO PER SAN MARCO,1.0,,,inf,,,291,1,265
23_table_02,ANDALO VALTELLINO,1.0,,,inf,,,597,1,447
23_table_02,BERBENNO DI VALTELLINA,1.0,,,inf,,,4078,5,3947
23_table_02,BIANZONE,1.0,,,inf,,,1262,2,1012
23_table_02,BUGLIO IN MONTE,1.0,,,inf,,,1967,3,1931
23_table_02,CAIOLO,1.0,,,inf,,,1048,1,914
23_table_02,CASPOGGIO,1.0,,,inf,,,1342,2,1423
23_table_02,CASTELLO DELL'ACQUA,1.0,,,inf,,,615,1,514
23_table_02,CASTIONE ANDEVENNO,1.0,,,inf,,,1533,2,1285
23_table_02,CEDRASCO,1.0,,,inf,,,422,1,351
